guid,dsmn,year,month,day,title,image_url,about
"droutlook-2008-12-23","droutlook","2008","12","23","Drought Outlook for 2008-12-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-12-23--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2008-12-30","droutlook","2008","12","30","Drought Outlook for 2008-12-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-12-30--620.png",""
"droutlook-2009-01-06","droutlook","2009","01","06","Drought Outlook for 2009-01-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-01-06--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2009-01-13","droutlook","2009","01","13","Drought Outlook for 2009-01-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-01-13--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2009-01-20","droutlook","2009","01","20","Drought Outlook for 2009-01-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-01-20--620.png",""
"droutlook-2009-01-27","droutlook","2009","01","27","Drought Outlook for 2009-01-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-01-27--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2009-02-03","droutlook","2009","02","03","Drought Outlook for 2009-02-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-02-03--620.png",""
"droutlook-2009-02-10","droutlook","2009","02","10","Drought Outlook for 2009-02-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-02-10--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2009-02-17","droutlook","2009","02","17","Drought Outlook for 2009-02-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-02-17--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2009-02-24","droutlook","2009","02","24","Drought Outlook for 2009-02-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-02-24--620.png",""
"droutlook-2009-03-03","droutlook","2009","03","03","Drought Outlook for 2009-03-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-03-03--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2009-03-10","droutlook","2009","03","10","Drought Outlook for 2009-03-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-03-10--620.png",""
"droutlook-2009-03-17","droutlook","2009","03","17","Drought Outlook for 2009-03-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-03-17--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2009-03-24","droutlook","2009","03","24","Drought Outlook for 2009-03-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-03-24--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2009-03-31","droutlook","2009","03","31","Drought Outlook for 2009-03-31","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-03-31--620.png",""
"droutlook-2009-04-07","droutlook","2009","04","07","Drought Outlook for 2009-04-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-04-07--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2009-04-14","droutlook","2009","04","14","Drought Outlook for 2009-04-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-04-14--620.png",""
"droutlook-2009-04-21","droutlook","2009","04","21","Drought Outlook for 2009-04-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-04-21--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2009-04-28","droutlook","2009","04","28","Drought Outlook for 2009-04-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-04-28--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2009-05-05","droutlook","2009","05","05","Drought Outlook for 2009-05-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-05-05--620.png",""
"droutlook-2009-05-12","droutlook","2009","05","12","Drought Outlook for 2009-05-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-05-12--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2009-05-19","droutlook","2009","05","19","Drought Outlook for 2009-05-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-05-19--620.png",""
"droutlook-2009-05-26","droutlook","2009","05","26","Drought Outlook for 2009-05-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-05-26--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2009-06-02","droutlook","2009","06","02","Drought Outlook for 2009-06-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-06-02--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2009-06-09","droutlook","2009","06","09","Drought Outlook for 2009-06-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-06-09--620.png",""
"droutlook-2009-06-16","droutlook","2009","06","16","Drought Outlook for 2009-06-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-06-16--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2009-06-23","droutlook","2009","06","23","Drought Outlook for 2009-06-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-06-23--620.png",""
"droutlook-2009-06-30","droutlook","2009","06","30","Drought Outlook for 2009-06-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-06-30--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2009-07-07","droutlook","2009","07","07","Drought Outlook for 2009-07-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-07-07--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2009-07-14","droutlook","2009","07","14","Drought Outlook for 2009-07-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-07-14--620.png",""
"droutlook-2009-07-21","droutlook","2009","07","21","Drought Outlook for 2009-07-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-07-21--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2009-07-28","droutlook","2009","07","28","Drought Outlook for 2009-07-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-07-28--620.png",""
"droutlook-2009-08-04","droutlook","2009","08","04","Drought Outlook for 2009-08-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-08-04--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2009-08-11","droutlook","2009","08","11","Drought Outlook for 2009-08-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-08-11--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2009-08-18","droutlook","2009","08","18","Drought Outlook for 2009-08-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-08-18--620.png",""
"droutlook-2009-08-25","droutlook","2009","08","25","Drought Outlook for 2009-08-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-08-25--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2009-09-01","droutlook","2009","09","01","Drought Outlook for 2009-09-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-09-01--620.png",""
"droutlook-2009-09-08","droutlook","2009","09","08","Drought Outlook for 2009-09-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-09-08--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2009-09-15","droutlook","2009","09","15","Drought Outlook for 2009-09-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-09-15--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2009-09-22","droutlook","2009","09","22","Drought Outlook for 2009-09-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-09-22--620.png",""
"droutlook-2009-09-29","droutlook","2009","09","29","Drought Outlook for 2009-09-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-09-29--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2009-10-06","droutlook","2009","10","06","Drought Outlook for 2009-10-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-10-06--620.png",""
"droutlook-2009-10-13","droutlook","2009","10","13","Drought Outlook for 2009-10-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-10-13--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2009-10-20","droutlook","2009","10","20","Drought Outlook for 2009-10-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-10-20--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2009-10-27","droutlook","2009","10","27","Drought Outlook for 2009-10-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-10-27--620.png",""
"droutlook-2009-11-03","droutlook","2009","11","03","Drought Outlook for 2009-11-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-11-03--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2009-11-10","droutlook","2009","11","10","Drought Outlook for 2009-11-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-11-10--620.png",""
"droutlook-2009-11-17","droutlook","2009","11","17","Drought Outlook for 2009-11-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-11-17--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2009-11-24","droutlook","2009","11","24","Drought Outlook for 2009-11-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-11-24--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2009-12-01","droutlook","2009","12","01","Drought Outlook for 2009-12-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-12-01--620.png",""
"droutlook-2009-12-08","droutlook","2009","12","08","Drought Outlook for 2009-12-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-12-08--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2009-12-15","droutlook","2009","12","15","Drought Outlook for 2009-12-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-12-15--620.png",""
"droutlook-2009-12-22","droutlook","2009","12","22","Drought Outlook for 2009-12-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-12-22--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2009-12-29","droutlook","2009","12","29","Drought Outlook for 2009-12-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2009-12-29--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
